pct_valid,avg_cost,t,μ,γ,k
1.0,13.3,1,0.01,0.5,1
1.0,13.6,2,0.01,0.5,1
1.0,12.566666666666666,3,0.01,0.5,1
1.0,11.625,4,0.01,0.5,1
1.0,11.291666666666666,5,0.01,0.5,1
1.0,10.60344827586207,6,0.01,0.5,1
1.0,10.838235294117647,7,0.01,0.5,1
1.0,10.75,8,0.01,0.5,1
1.0,10.5,9,0.01,0.5,1
1.0,10.319148936170214,10,0.01,0.5,1
1.0,13.490384615384615,1,0.1,0.5,1
1.0,13.27127659574468,2,0.1,0.5,1
1.0,12.577464788732394,3,0.1,0.5,1
1.0,12.137931034482758,4,0.1,0.5,1
1.0,11.728571428571428,5,0.1,0.5,1
1.0,11.259109311740891,6,0.1,0.5,1
1.0,10.998175182481752,7,0.1,0.5,1
1.0,10.667774086378737,8,0.1,0.5,1
1.0,10.378881987577639,9,0.1,0.5,1
1.0,10.11661807580175,10,0.1,0.5,1
1.0,13.372093023255815,1,0.25,0.5,1
1.0,12.597345132743364,2,0.25,0.5,1
1.0,12.149328859060402,3,0.25,0.5,1
1.0,11.812857142857142,4,0.25,0.5,1
1.0,11.531007751937985,5,0.25,0.5,1
1.0,11.331742243436754,6,0.25,0.5,1
1.0,11.172727272727272,7,0.25,0.5,1
1.0,11.09825327510917,8,0.25,0.5,1
1.0,11.060897435897436,9,0.25,0.5,1
1.0,11.027083333333334,10,0.25,0.5,1
1.0,16.1,1,0.01,0.75,1
1.0,15.5,2,0.01,0.75,1
1.0,14.966666666666667,3,0.01,0.75,1
1.0,14.4,4,0.01,0.75,1
1.0,14.34,5,0.01,0.75,1
1.0,14.216666666666667,6,0.01,0.75,1
1.0,14.382352941176471,7,0.01,0.75,1
1.0,14.223684210526315,8,0.01,0.75,1
1.0,14.05813953488372,9,0.01,0.75,1
1.0,13.75,10,0.01,0.75,1
1.0,16.567307692307693,1,0.1,0.75,1
1.0,15.232323232323232,2,0.1,0.75,1
1.0,14.318181818181818,3,0.1,0.75,1
1.0,13.727027027027027,4,0.1,0.75,1
1.0,13.461711711711711,5,0.1,0.75,1
1.0,13.146341463414634,6,0.1,0.75,1
1.0,12.952898550724637,7,0.1,0.75,1
1.0,12.669934640522875,8,0.1,0.75,1
1.0,12.453313253012048,9,0.1,0.75,1
1.0,12.351585014409222,10,0.1,0.75,1
1.0,15.75968992248062,1,0.25,0.75,1
1.0,14.573839662447257,2,0.25,0.75,1
1.0,13.777602523659306,3,0.25,0.75,1
1.0,13.268194070080863,4,0.25,0.75,1
1.0,12.960336538461538,5,0.25,0.75,1
1.0,12.838268792710705,6,0.25,0.75,1
1.0,12.710869565217392,7,0.25,0.75,1
1.0,12.681818181818182,8,0.25,0.75,1
1.0,12.701863354037267,9,0.25,0.75,1
1.0,12.711224489795919,10,0.25,0.75,1
1.0,18.4,1,0.01,0.9,1
1.0,18.5,2,0.01,0.9,1
1.0,17.966666666666665,3,0.01,0.9,1
1.0,17.75,4,0.01,0.9,1
1.0,17.18,5,0.01,0.9,1
1.0,16.483333333333334,6,0.01,0.9,1
1.0,15.9,7,0.01,0.9,1
1.0,15.6625,8,0.01,0.9,1
1.0,15.522727272727273,9,0.01,0.9,1
1.0,15.275510204081632,10,0.01,0.9,1
1.0,18.932692307692307,1,0.1,0.9,1
1.0,17.33,2,0.1,0.9,1
1.0,16.55597014925373,3,0.1,0.9,1
1.0,15.75287356321839,4,0.1,0.9,1
1.0,15.27450980392157,5,0.1,0.9,1
1.0,14.868534482758621,6,0.1,0.9,1
1.0,14.55984555984556,7,0.1,0.9,1
1.0,14.225524475524475,8,0.1,0.9,1
1.0,14.04368932038835,9,0.1,0.9,1
1.0,13.902735562310031,10,0.1,0.9,1
1.0,18.248062015503876,1,0.25,0.9,1
1.0,16.84,2,0.25,0.9,1
1.0,15.940273037542662,3,0.25,0.9,1
1.0,15.459302325581396,4,0.25,0.9,1
1.0,15.172680412371134,5,0.25,0.9,1
1.0,14.960336538461538,6,0.25,0.9,1
1.0,14.828018223234624,7,0.25,0.9,1
1.0,14.74400871459695,8,0.25,0.9,1
1.0,14.728329809725158,9,0.25,0.9,1
1.0,14.721991701244812,10,0.25,0.9,1
1.0,14.2,1,0.01,0.5,2
1.0,12.65,2,0.01,0.5,2
1.0,11.666666666666666,3,0.01,0.5,2
1.0,11.210526315789474,4,0.01,0.5,2
1.0,11.479166666666666,5,0.01,0.5,2
1.0,11.0,6,0.01,0.5,2
1.0,10.954545454545455,7,0.01,0.5,2
1.0,10.878378378378379,8,0.01,0.5,2
1.0,10.416666666666666,9,0.01,0.5,2
1.0,10.148936170212766,10,0.01,0.5,2
1.0,13.326923076923077,1,0.1,0.5,2
1.0,12.94059405940594,2,0.1,0.5,2
1.0,12.622302158273381,3,0.1,0.5,2
1.0,12.242937853107344,4,0.1,0.5,2
1.0,11.933962264150944,5,0.1,0.5,2
1.0,11.238955823293173,6,0.1,0.5,2
1.0,10.67921146953405,7,0.1,0.5,2
1.0,10.201320132013201,8,0.1,0.5,2
1.0,9.796923076923077,9,0.1,0.5,2
1.0,9.462209302325581,10,0.1,0.5,2
1.0,13.837209302325581,1,0.25,0.5,2
1.0,13.081140350877194,2,0.25,0.5,2
1.0,12.586666666666666,3,0.25,0.5,2
1.0,12.260623229461757,4,0.25,0.5,2
1.0,12.054707379134861,5,0.25,0.5,2
1.0,11.664719626168225,6,0.25,0.5,2
1.0,11.426503340757238,7,0.25,0.5,2
1.0,11.314935064935066,8,0.25,0.5,2
1.0,11.149895178197065,9,0.25,0.5,2
