pct_valid,avg_cost,t,μ,γ,k
NaN,NaN,1,0.01,0.5,1
NaN,NaN,2,0.01,0.5,1
NaN,NaN,3,0.01,0.5,1
NaN,NaN,4,0.01,0.5,1
NaN,NaN,5,0.01,0.5,1
NaN,NaN,6,0.01,0.5,1
NaN,NaN,7,0.01,0.5,1
NaN,NaN,8,0.01,0.5,1
NaN,NaN,9,0.01,0.5,1
NaN,NaN,10,0.01,0.5,1
1.0,4.525456887106171,1,0.1,0.5,1
1.0,4.493481242103168,2,0.1,0.5,1
1.0,4.573014111991299,3,0.1,0.5,1
1.0,4.445349991175889,4,0.1,0.5,1
1.0,4.321647945629893,5,0.1,0.5,1
1.0,4.21430390972315,6,0.1,0.5,1
1.0,4.005091356022885,7,0.1,0.5,1
1.0,3.9031506833891307,8,0.1,0.5,1
1.0,3.8952307063928404,9,0.1,0.5,1
1.0,3.9290214807980495,10,0.1,0.5,1
1.0,3.793065361863766,1,0.25,0.5,1
1.0,3.788036523701078,2,0.25,0.5,1
1.0,3.6427611726969267,3,0.25,0.5,1
1.0,3.5442879275476544,4,0.25,0.5,1
1.0,3.480758349135232,5,0.25,0.5,1
1.0,3.4682527315894824,6,0.25,0.5,1
1.0,3.340620453318999,7,0.25,0.5,1
1.0,3.3421597339378253,8,0.25,0.5,1
1.0,3.3421597339378253,9,0.25,0.5,1
1.0,3.3322073709126783,10,0.25,0.5,1
NaN,NaN,1,0.01,0.75,1
NaN,NaN,2,0.01,0.75,1
NaN,NaN,3,0.01,0.75,1
NaN,NaN,4,0.01,0.75,1
NaN,NaN,5,0.01,0.75,1
NaN,NaN,6,0.01,0.75,1
NaN,NaN,7,0.01,0.75,1
NaN,NaN,8,0.01,0.75,1
NaN,NaN,9,0.01,0.75,1
NaN,NaN,10,0.01,0.75,1
1.0,4.808868819666807,1,0.1,0.75,1
1.0,4.502182235976109,2,0.1,0.75,1
1.0,4.385734846702909,3,0.1,0.75,1
1.0,4.319510486024027,4,0.1,0.75,1
1.0,4.225316432561123,5,0.1,0.75,1
1.0,4.123194066791512,6,0.1,0.75,1
1.0,4.1275066618896314,7,0.1,0.75,1
1.0,3.960526995120503,8,0.1,0.75,1
1.0,4.0137425508142295,9,0.1,0.75,1
1.0,3.989554949954117,10,0.1,0.75,1
1.0,3.4710963041871676,1,0.25,0.75,1
1.0,3.593043992567127,2,0.25,0.75,1
1.0,3.6298506223683153,3,0.25,0.75,1
1.0,3.675821005057472,4,0.25,0.75,1
1.0,3.6459124960486915,5,0.25,0.75,1
