pct_valid,avg_cost,t,μ,γ,k
1.0,16.1111066049178,1,0.01,0.5,1
1.0,16.10599530328092,2,0.01,0.5,1
1.0,15.735054260087814,3,0.01,0.5,1
1.0,15.565994598336058,4,0.01,0.5,1
1.0,14.797759366797054,5,0.01,0.5,1
1.0,14.64696881555867,6,0.01,0.5,1
1.0,13.611595721573018,7,0.01,0.5,1
1.0,13.19859252538247,8,0.01,0.5,1
1.0,12.595606627332504,9,0.01,0.5,1
1.0,12.204121554655016,10,0.01,0.5,1
1.0,15.983391114504894,1,0.1,0.5,1
1.0,15.332658921181473,2,0.1,0.5,1
1.0,14.667400343930385,3,0.1,0.5,1
1.0,14.030156591424284,4,0.1,0.5,1
1.0,13.664848518071452,5,0.1,0.5,1
1.0,13.038912563890111,6,0.1,0.5,1
1.0,12.427899165549487,7,0.1,0.5,1
1.0,11.793614162871352,8,0.1,0.5,1
1.0,11.172955715667893,9,0.1,0.5,1
1.0,10.765333735969463,10,0.1,0.5,1
1.0,16.118622880786262,1,0.25,0.5,1
1.0,15.160734356656931,2,0.25,0.5,1
1.0,14.345333048049067,3,0.25,0.5,1
1.0,13.705191383289181,4,0.25,0.5,1
1.0,13.257072484899753,5,0.25,0.5,1
1.0,12.929649967019637,6,0.25,0.5,1
1.0,12.546036696181885,7,0.25,0.5,1
1.0,12.251905729000441,8,0.25,0.5,1
1.0,12.056707645878832,9,0.25,0.5,1
1.0,11.9355483455618,10,0.25,0.5,1
1.0,16.139385713718116,1,0.01,0.75,1
1.0,15.381828225063833,2,0.01,0.75,1
1.0,15.654151055732092,3,0.01,0.75,1
1.0,14.745802700691492,4,0.01,0.75,1
1.0,14.059073621638523,5,0.01,0.75,1
1.0,13.905402903964506,6,0.01,0.75,1
1.0,14.237214446949702,7,0.01,0.75,1
1.0,14.001429677336404,8,0.01,0.75,1
1.0,13.989097226376177,9,0.01,0.75,1
1.0,13.851665618498801,10,0.01,0.75,1
1.0,16.912711599181474,1,0.1,0.75,1
1.0,15.918844824445324,2,0.1,0.75,1
1.0,15.238785918726045,3,0.1,0.75,1
1.0,14.62334815381139,4,0.1,0.75,1
1.0,14.359335752835085,5,0.1,0.75,1
1.0,13.871455225505118,6,0.1,0.75,1
1.0,13.253538443351221,7,0.1,0.75,1
1.0,12.675292903340404,8,0.1,0.75,1
1.0,12.113529774969617,9,0.1,0.75,1
1.0,11.74885490074503,10,0.1,0.75,1
1.0,17.012217304956955,1,0.25,0.75,1
1.0,15.794567488731536,2,0.25,0.75,1
1.0,15.363587600776276,3,0.25,0.75,1
1.0,14.831592741132823,4,0.25,0.75,1
1.0,14.444404334044073,5,0.25,0.75,1
1.0,14.109555035053086,6,0.25,0.75,1
1.0,13.727747439815777,7,0.25,0.75,1
1.0,13.360937735167951,8,0.25,0.75,1
1.0,13.046834834807234,9,0.25,0.75,1
1.0,12.815080278064505,10,0.25,0.75,1
1.0,17.20050911768225,1,0.01,0.9,1
1.0,16.217676160366885,2,0.01,0.9,1
1.0,16.927675162004768,3,0.01,0.9,1
1.0,16.303073037929597,4,0.01,0.9,1
1.0,15.396465227756117,5,0.01,0.9,1
1.0,15.303640209733752,6,0.01,0.9,1
1.0,15.04916906296951,7,0.01,0.9,1
1.0,14.844826007881073,8,0.01,0.9,1
1.0,14.767395976374692,9,0.01,0.9,1
1.0,14.413106425202342,10,0.01,0.9,1
1.0,18.12565929172607,1,0.1,0.9,1
1.0,16.697679639395112,2,0.1,0.9,1
1.0,16.0622588206727,3,0.1,0.9,1
1.0,15.562298906869179,4,0.1,0.9,1
1.0,15.214377370390231,5,0.1,0.9,1
1.0,14.722400054831258,6,0.1,0.9,1
1.0,14.408892434316378,7,0.1,0.9,1
1.0,14.047900459976766,8,0.1,0.9,1
1.0,13.770325848678395,9,0.1,0.9,1
1.0,13.590831974395112,10,0.1,0.9,1
1.0,17.772548905917176,1,0.25,0.9,1
1.0,16.519652109193583,2,0.25,0.9,1
1.0,15.76896875698738,3,0.25,0.9,1
1.0,15.221437362432553,4,0.25,0.9,1
1.0,14.76739394061928,5,0.25,0.9,1
1.0,14.360360747051482,6,0.25,0.9,1
1.0,14.086890113452325,7,0.25,0.9,1
1.0,13.886548158060547,8,0.25,0.9,1
1.0,13.791706061144419,9,0.25,0.9,1
1.0,13.677491074177686,10,0.25,0.9,1
1.0,14.52571156145822,1,0.01,0.5,2
1.0,15.862235837755488,2,0.01,0.5,2
1.0,15.82739812834621,3,0.01,0.5,2
1.0,14.998961755490551,4,0.01,0.5,2
1.0,14.474624968944372,5,0.01,0.5,2
1.0,14.06993422655444,6,0.01,0.5,2
1.0,13.55380749157154,7,0.01,0.5,2
1.0,12.969356375425383,8,0.01,0.5,2
1.0,12.554015703234386,9,0.01,0.5,2
1.0,11.905176164734993,10,0.01,0.5,2
1.0,16.16291877479602,1,0.1,0.5,2
1.0,15.237633912353497,2,0.1,0.5,2
1.0,14.473165181777297,3,0.1,0.5,2
1.0,13.997257228784292,4,0.1,0.5,2
1.0,13.652512169355578,5,0.1,0.5,2
1.0,13.210473657330015,6,0.1,0.5,2
1.0,12.802867689654024,7,0.1,0.5,2
1.0,12.216263030194614,8,0.1,0.5,2
1.0,11.693670631984892,9,0.1,0.5,2
1.0,11.221388121116624,10,0.1,0.5,2
1.0,15.837543436613656,1,0.25,0.5,2
1.0,15.248941822658898,2,0.25,0.5,2
1.0,14.54920601536465,3,0.25,0.5,2
1.0,14.187894416657272,4,0.25,0.5,2
1.0,13.862786631286665,5,0.25,0.5,2
1.0,13.37520239287355,6,0.25,0.5,2
1.0,12.909549600096796,7,0.25,0.5,2
1.0,12.52668796118503,8,0.25,0.5,2
1.0,12.21506017279314,9,0.25,0.5,2
1.0,12.030429587209017,10,0.25,0.5,2
1.0,17.34985885481185,1,0.01,0.75,2
1.0,16.0640710036451,2,0.01,0.75,2
1.0,15.305837056089953,3,0.01,0.75,2
1.0,14.999532212163675,4,0.01,0.75,2
1.0,14.664379023695652,5,0.01,0.75,2
1.0,14.369243959796844,6,0.01,0.75,2
1.0,14.073751210396606,7,0.01,0.75,2
1.0,13.60914115863319,8,0.01,0.75,2
1.0,13.304500425346395,9,0.01,0.75,2
1.0,13.043395705361325,10,0.01,0.75,2
1.0,16.65721650609291,1,0.1,0.75,2
1.0,15.81440502180147,2,0.1,0.75,2
1.0,15.22276764442489,3,0.1,0.75,2
1.0,14.604646169099913,4,0.1,0.75,2
1.0,14.300995587796406,5,0.1,0.75,2
1.0,13.893128569302991,6,0.1,0.75,2
1.0,13.511968519887263,7,0.1,0.75,2
1.0,13.051538699927208,8,0.1,0.75,2
1.0,12.56358740940451,9,0.1,0.75,2
1.0,12.126579817897646,10,0.1,0.75,2
1.0,16.719690467908606,1,0.25,0.75,2
1.0,15.67930449851947,2,0.25,0.75,2
1.0,15.172504860651479,3,0.25,0.75,2
1.0,14.80002015807642,4,0.25,0.75,2
1.0,14.471921214457554,5,0.25,0.75,2
1.0,14.111664316950222,6,0.25,0.75,2
1.0,13.75410092902176,7,0.25,0.75,2
1.0,13.50598081313001,8,0.25,0.75,2
1.0,13.411018448600963,9,0.25,0.75,2
1.0,13.332867161669418,10,0.25,0.75,2
1.0,17.442585300693672,1,0.01,0.9,2
1.0,17.772936284713076,2,0.01,0.9,2
1.0,17.326082045669477,3,0.01,0.9,2
1.0,15.729925053008314,4,0.01,0.9,2
1.0,15.718815241005709,5,0.01,0.9,2
1.0,15.29682676126038,6,0.01,0.9,2
1.0,15.125603897230494,7,0.01,0.9,2
1.0,14.800353602156857,8,0.01,0.9,2
1.0,14.87223786007288,9,0.01,0.9,2
